"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57071099999","2021-01-01","34.8166666","112.4333333","333.0","MENGJIN, CH","  36.7"," 7","   5.0"," 7","1027.8"," 7","986.4"," 7","  8.4"," 7","  6.4"," 7","  7.8","999.9","  49.3"," ","  16.7"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-02","34.8166666","112.4333333","333.0","MENGJIN, CH","  36.6"," 7","  10.3"," 7","1029.3"," 7","988.1"," 7","  5.8"," 7","  6.9"," 7","  9.7","999.9","  49.3"," ","  23.0"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-03","34.8166666","112.4333333","333.0","MENGJIN, CH","  32.2"," 7","  13.2"," 7","1032.0"," 7","990.4"," 7","  3.4"," 7","  6.1"," 7","  9.7","999.9","  45.7"," ","  25.7"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-04","34.8166666","112.4333333","333.0","MENGJIN, CH","  31.2"," 7","  17.4"," 7","1032.6"," 7","990.9"," 7","  2.6"," 7","  5.3"," 7","  9.7","999.9","  38.7"," ","  25.7"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-05","34.8166666","112.4333333","333.0","MENGJIN, CH","  30.6"," 7","  14.6"," 7","1035.0"," 7","993.1"," 7","  3.0"," 7","  5.0"," 7","  5.8","999.9","  38.7"," ","  23.9"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-06","34.8166666","112.4333333","333.0","MENGJIN, CH","  25.4"," 7"," -13.0"," 7","1036.7"," 7","994.4"," 7","  9.9"," 7"," 12.5"," 7"," 17.5","999.9","  38.7"," ","  13.8"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-07","34.8166666","112.4333333","333.0","MENGJIN, CH","  19.8"," 7"," -19.0"," 7","1040.1"," 7","997.0"," 7"," 11.5"," 7"," 11.9"," 7"," 13.6","999.9","  32.2"," ","  13.3"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-08","34.8166666","112.4333333","333.0","MENGJIN, CH","  25.1"," 7"," -12.4"," 7","1035.0"," 7","992.6"," 7"," 10.0"," 7","  8.7"," 7"," 11.7"," 22.5","  32.7"," ","  13.6"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-09","34.8166666","112.4333333","333.0","MENGJIN, CH","  29.7"," 7","  -6.3"," 7","1032.6"," 7","990.5"," 7"," 10.8"," 7","  9.4"," 7"," 13.6","999.9","  37.2"," ","  18.0"," "," 0.00","G","999.9","000000"
"57071099999","2021-01-10","34.8166666","112.4333333","333.0","MENGJIN, CH","  32.7"," 7","  -3.6"," 7","1034.3"," 7","992.4"," 7"," 10.3"," 7","  8.0"," 7"," 15.5","999.9","  38.7"," ","  22.6"," "," 0.00","G","999.9","000000"
