"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"58633099999","2007-01-01","28.9666666","118.8666666","71.0","QU XIAN, CH","  52.2"," 8","  44.6"," 8","1023.5"," 8","013.3"," 4","  2.7"," 8","  7.5"," 8"," 13.6","999.9","  62.2"," ","  41.2"," "," 0.02","G","999.9","010000"
"58633099999","2007-01-02","28.9666666","118.8666666","71.0","QU XIAN, CH","  44.2"," 8","  42.0"," 8","1023.9"," 8","013.5"," 4","  4.1"," 8","  8.7"," 8"," 11.7","999.9","  48.2"," ","  42.4","*"," 0.70","G","999.9","010000"
"58633099999","2007-01-03","28.9666666","118.8666666","71.0","QU XIAN, CH","  41.1"," 8","  38.7"," 8","1026.8"," 8","016.2"," 4","  4.4"," 8","  7.3"," 8","  9.7","999.9","  43.3"," ","  39.7","*"," 0.32","G","999.9","010000"
"58633099999","2007-01-04","28.9666666","118.8666666","71.0","QU XIAN, CH","  42.5"," 8","  38.2"," 8","1028.5"," 8","017.9"," 4","  5.9"," 8","  4.9"," 8","  7.8","999.9","  44.8"," ","  39.6"," "," 0.03","G","999.9","010000"
"58633099999","2007-01-05","28.9666666","118.8666666","71.0","QU XIAN, CH","  45.6"," 8","  39.6"," 8","1028.9"," 8","018.2"," 4","  3.2"," 8","  3.9"," 8","  7.8","999.9","  48.2"," ","  41.9"," "," 0.00","G","999.9","000000"
"58633099999","2007-01-06","28.9666666","118.8666666","71.0","QU XIAN, CH","  41.3"," 8","  20.2"," 8","1031.4"," 8","020.8"," 4"," 12.6"," 8","  7.8"," 8"," 15.5","999.9","  53.8"," ","  29.3","*"," 0.00","I","999.9","000000"
"58633099999","2007-01-07","28.9666666","118.8666666","71.0","QU XIAN, CH","  36.1"," 8","  21.2"," 8","1032.4"," 8","021.7"," 4","  9.0"," 8","  1.7"," 8","  3.9","999.9","  47.1"," ","  26.2"," "," 0.00","I","999.9","000000"
"58633099999","2007-01-08","28.9666666","118.8666666","71.0","QU XIAN, CH","  39.0"," 8","  21.5"," 8","1032.5"," 8","022.1"," 4","  6.8"," 8","  4.4"," 8","  7.8","999.9","  49.8"," ","  27.1"," "," 0.00","I","999.9","000000"
"58633099999","2007-01-09","28.9666666","118.8666666","71.0","QU XIAN, CH","  39.0"," 8","  25.1"," 8","1029.9"," 8","019.4"," 4","  3.5"," 8","  2.4"," 8","  5.8","999.9","  53.2"," ","  29.8","*"," 0.00","I","999.9","000000"
"58633099999","2007-01-10","28.9666666","118.8666666","71.0","QU XIAN, CH","  43.2"," 8","  27.3"," 8","1028.3"," 8","018.1"," 4","  5.0"," 8","  7.0"," 8","  9.7","999.9","  54.7"," ","  27.7"," "," 0.00","I","999.9","000000"
"58633099999","2007-01-11","28.9666666","118.8666666","71.0","QU XIAN, CH","  45.1"," 8","  33.1"," 8","1027.6"," 8","017.2"," 4","  3.2"," 8","  3.4"," 8","  5.8","999.9","  49.1"," ","  34.9"," "," 0.00","G","999.9","010000"
"58633099999","2007-01-12","28.9666666","118.8666666","71.0","QU XIAN, CH","  42.4"," 8","  39.2"," 8","1030.1"," 8","019.7"," 4","  3.9"," 8","  5.8"," 8","  9.7","999.9","  44.4"," ","  41.0","*"," 0.14","G","999.9","010000"
"58633099999","2007-01-13","28.9666666","118.8666666","71.0","QU XIAN, CH","  37.0"," 8","  33.8"," 8","1031.4"," 8","020.8"," 4","  2.1"," 8","  8.7"," 8","  9.7","999.9","  41.4"," ","  33.6","*"," 0.20","G","999.9","011000"
"58633099999","2007-01-14","28.9666666","118.8666666","71.0","QU XIAN, CH","  38.1"," 7","  33.9"," 7","1029.3"," 7","018.8"," 4","  2.1"," 7","  5.5"," 7","  7.8","999.9","  39.4"," ","  33.4"," "," 0.13","G","999.9","010000"
"58633099999","2007-01-15","28.9666666","118.8666666","71.0","QU XIAN, CH","  44.5"," 8","  39.4"," 8","1025.3"," 8","015.0"," 4","  2.1"," 8","  3.2"," 8","  5.8","999.9","  51.3"," ","  38.3"," "," 0.00","G","999.9","000000"
"58633099999","2007-01-16","28.9666666","118.8666666","71.0","QU XIAN, CH","  42.9"," 8","  40.5"," 8","1026.8"," 8","016.2"," 4","  1.3"," 8","  4.1"," 8","  7.8","999.9","  45.5"," ","  40.3","*"," 0.10","G","999.9","010000"
"58633099999","2007-01-17","28.9666666","118.8666666","71.0","QU XIAN, CH","  41.9"," 8","  38.6"," 8","1029.5"," 8","019.1"," 4","  2.8"," 8","  2.7"," 8","  5.8","999.9","  43.9"," ","  39.7"," "," 0.14","G","999.9","010000"
"58633099999","2007-01-18","28.9666666","118.8666666","71.0","QU XIAN, CH","  45.5"," 8","  36.4"," 8","1029.0"," 8","018.6"," 4","  2.9"," 8","  6.6"," 8"," 11.7","999.9","  51.4"," ","  40.6","*"," 0.06","G","999.9","010000"
"58633099999","2007-01-19","28.9666666","118.8666666","71.0","QU XIAN, CH","  40.4"," 8","  36.3"," 8","1027.2"," 8","016.9"," 4","  1.7"," 8","  4.4"," 8","  7.8","999.9","  41.7"," ","  38.7","*"," 0.08","G","999.9","010000"
"58633099999","2007-01-20","28.9666666","118.8666666","71.0","QU XIAN, CH","  41.9"," 8","  39.7"," 8","1027.0"," 8","016.5"," 4","  2.2"," 8","  6.3"," 8","  7.8","999.9","  43.2","*","  38.7"," "," 1.06","G","999.9","010000"
"58633099999","2007-01-21","28.9666666","118.8666666","71.0","QU XIAN, CH","  44.3"," 8","  40.7"," 8","1028.1"," 8","017.4"," 4","  4.9"," 8","  8.5"," 8"," 11.7","999.9","  46.0"," ","  41.7"," "," 0.11","G","999.9","010000"
"58633099999","2007-01-22","28.9666666","118.8666666","71.0","QU XIAN, CH","  42.7"," 8","  39.4"," 8","1028.3"," 8","017.9"," 4","  1.7"," 8","  8.5"," 8"," 11.7","999.9","  43.9"," ","  42.1"," "," 0.25","G","999.9","010000"
"58633099999","2007-01-23","28.9666666","118.8666666","71.0","QU XIAN, CH","  42.5"," 8","  40.3"," 8","1030.6"," 8","019.9"," 4","  1.8"," 8","  3.2"," 8","  5.8","999.9","  45.1"," ","  40.3","*"," 0.22","G","999.9","010000"
"58633099999","2007-01-24","28.9666666","118.8666666","71.0","QU XIAN, CH","  42.2"," 8","  33.9"," 8","1030.3"," 8","020.0"," 4","  4.9"," 8","  5.6"," 8","  7.8","999.9","  51.4"," ","  34.2","*"," 0.16","G","999.9","000000"
"58633099999","2007-01-25","28.9666666","118.8666666","71.0","QU XIAN, CH","  45.3"," 8","  34.9"," 8","1027.4"," 8","017.0"," 4","  4.5"," 8","  4.4"," 8","  9.7","999.9","  54.9"," ","  32.7"," "," 0.00","G","999.9","000000"
"58633099999","2007-01-26","28.9666666","118.8666666","71.0","QU XIAN, CH","  43.9"," 7","  34.0"," 7","1029.2"," 7","999.9"," 0","  5.5"," 7","  2.8"," 7","  5.8","999.9","  58.3"," ","  34.5","*"," 0.00","I","999.9","000000"
"58633099999","2007-01-27","28.9666666","118.8666666","71.0","QU XIAN, CH","  45.2"," 8","  26.2"," 8","1031.0"," 8","020.4"," 4","  5.4"," 8","  5.3"," 8","  9.7","999.9","  57.9"," ","  32.4"," "," 0.00","I","999.9","000000"
"58633099999","2007-01-28","28.9666666","118.8666666","71.0","QU XIAN, CH","  38.9"," 8","  20.8"," 8","1030.8"," 8","020.7"," 4","  7.2"," 8","  4.9"," 8"," 11.7","999.9","  51.3"," ","  27.7","*"," 0.00","I","999.9","000000"
"58633099999","2007-01-29","28.9666666","118.8666666","71.0","QU XIAN, CH","  42.6"," 8","  25.2"," 8","1026.5"," 8","016.2"," 4","  7.5"," 8","  4.9"," 8"," 11.7","999.9","  59.4"," ","  26.8"," "," 0.00","I","999.9","000000"
"58633099999","2007-01-30","28.9666666","118.8666666","71.0","QU XIAN, CH","  47.5"," 8","  30.0"," 8","1027.6"," 8","017.2"," 4","  5.5"," 8","  3.4"," 8","  5.8","999.9","  64.2"," ","  33.4"," "," 0.00","I","999.9","000000"
"58633099999","2007-01-31","28.9666666","118.8666666","71.0","QU XIAN, CH","  51.1"," 8","  28.3"," 8","1028.0"," 8","017.4"," 4","  5.3"," 8","  4.9"," 8","  7.8","999.9","  64.9"," ","  32.7"," "," 0.00","I","999.9","000000"
"58633099999","2007-02-01","28.9666666","118.8666666","71.0","QU XIAN, CH","  43.3"," 8","  21.2"," 8","1032.0"," 8","021.8"," 4","  8.0"," 8","  4.4"," 8","  9.7","999.9","  57.4"," ","  33.1","*"," 0.00","I","999.9","000000"
"58633099999","2007-02-02","28.9666666","118.8666666","71.0","QU XIAN, CH","  40.2"," 8","  23.2"," 8","1029.8"," 8","019.8"," 4","  7.4"," 8","  2.2"," 8","  3.9","999.9","  55.4"," ","  28.8"," "," 0.00","I","999.9","000000"
