"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"58633099999","2018-01-01","28.9666666","118.8666666","71.0","QU XIAN, CH","  48.6"," 8","  32.4"," 7","1025.0"," 8","014.7"," 8","  4.4"," 8","  5.3"," 8"," 11.7","999.9","  54.5","*","  33.3"," "," 0.00","I","999.9","000000"
"58633099999","2018-01-02","28.9666666","118.8666666","71.0","QU XIAN, CH","  53.4"," 8","  43.2"," 8","1023.7"," 8","013.5"," 8","  4.3"," 6","  4.4"," 8","  7.8","999.9","  56.5","*","  47.5"," "," 0.01","G","999.9","010000"
"58633099999","2018-01-03","28.9666666","118.8666666","71.0","QU XIAN, CH","  48.0"," 8","  47.2"," 7","1026.1"," 8","015.8"," 8","  6.2"," 8","  9.5"," 8"," 11.7","999.9","  52.0","*","  43.2","*"," 0.09","G","999.9","010000"
"58633099999","2018-01-04","28.9666666","118.8666666","71.0","QU XIAN, CH","  43.5"," 8","  43.1"," 8","1022.8"," 8","012.4"," 8","  5.6"," 8","  4.9"," 8"," 11.7","999.9","  44.6","*","  42.1","*"," 0.44","G","999.9","010000"
"58633099999","2018-01-05","28.9666666","118.8666666","71.0","QU XIAN, CH","  41.9"," 8","  39.6"," 8","1024.7"," 8","014.3"," 8","  5.7"," 6","  8.7"," 8"," 11.7","999.9","  45.0","*","  39.6","*"," 0.01","G","999.9","010000"
"58633099999","2018-01-06","28.9666666","118.8666666","71.0","QU XIAN, CH","  40.5"," 8","  39.2"," 8","1021.2"," 8","010.7"," 8","  2.7"," 8","  6.8"," 8"," 11.7","999.9","  41.2","*","  39.2"," "," 0.42","G","999.9","010000"
"58633099999","2018-01-07","28.9666666","118.8666666","71.0","QU XIAN, CH","  43.6"," 8","9999.9"," 0","1018.4"," 8","008.1"," 8","  5.0"," 7","  7.0"," 8"," 11.7","999.9","  45.5","*","  39.0"," "," 0.36","G","999.9","010000"
"58633099999","2018-01-08","28.9666666","118.8666666","71.0","QU XIAN, CH","  38.8"," 8","  36.6"," 8","1025.5"," 8","015.0"," 8","  4.0"," 8","  8.0"," 8"," 11.7","999.9","  41.4","*","  34.2","*"," 0.00","G","999.9","010000"
"58633099999","2018-01-09","28.9666666","118.8666666","71.0","QU XIAN, CH","  39.6"," 8","  24.6"," 8","1028.9"," 8","018.4"," 8","  8.4"," 8","  8.3"," 8"," 11.7","999.9","  45.5","*","  33.3"," "," 0.00","I","999.9","000000"
"58633099999","2018-01-10","28.9666666","118.8666666","71.0","QU XIAN, CH","  39.3"," 8","  24.1"," 8","1030.6"," 8","020.1"," 8","  8.0"," 5","  7.5"," 8"," 15.5","999.9","  50.0","*","  28.6","*"," 0.00","I","999.9","000000"
"58633099999","2018-01-11","28.9666666","118.8666666","71.0","QU XIAN, CH","  37.9"," 8","  22.4"," 8","1033.5"," 8","022.9"," 8","  8.5"," 6","  3.2"," 8","  5.8","999.9","  50.0","*","  27.7"," "," 0.00","I","999.9","000000"
"58633099999","2018-01-12","28.9666666","118.8666666","71.0","QU XIAN, CH","  35.9"," 8","  20.8"," 8","1034.6"," 8","024.0"," 8","  7.1"," 7","  4.9"," 8","  7.8","999.9","  44.1","*","  26.8"," "," 0.00","I","999.9","000000"
"58633099999","2018-01-13","28.9666666","118.8666666","71.0","QU XIAN, CH","  36.7"," 8","  21.6"," 8","1031.4"," 8","020.8"," 8","  6.8"," 7","  4.4"," 8","  7.8","999.9","  43.7","*","  26.6"," "," 0.00","I","999.9","000000"
"58633099999","2018-01-14","28.9666666","118.8666666","71.0","QU XIAN, CH","  39.2"," 8","  26.3"," 8","1026.3"," 8","015.8"," 8","  5.7"," 7","  1.7"," 8","  3.9","999.9","  48.6","*","  32.0","*"," 0.00","I","999.9","000000"
"58633099999","2018-01-15","28.9666666","118.8666666","71.0","QU XIAN, CH","  48.1"," 8","  37.1"," 8","1020.6"," 8","010.3"," 8","  6.8"," 8","  2.7"," 8","  5.8","999.9","  59.4","*","  30.4"," "," 0.00","I","999.9","000000"
