"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57707099999","2012-01-01","27.3","105.2333333","1511.0","BIJIE, CH","  38.7"," 7","  35.9"," 7","9999.9"," 0","852.9"," 7","  3.2"," 7","  0.3"," 7","  1.9","999.9","  40.6"," ","  36.0","*"," 0.03","G","999.9","010000"
"57707099999","2012-01-02","27.3","105.2333333","1511.0","BIJIE, CH","  35.7"," 7","  34.6"," 7","9999.9"," 0","851.0"," 7","  5.9"," 7","  1.1"," 7","  1.9","999.9","  37.2"," ","  34.3","*"," 0.03","G","999.9","010000"
"57707099999","2012-01-03","27.3","105.2333333","1511.0","BIJIE, CH","  32.3"," 7","  30.0"," 7","9999.9"," 0","855.1"," 7"," 10.0"," 7","  2.5"," 7","  5.8","999.9","  35.6"," ","  29.1","*"," 0.04","G","999.9","011000"
"57707099999","2012-01-04","27.3","105.2333333","1511.0","BIJIE, CH","  29.9"," 7","  27.9"," 7","9999.9"," 0","853.9"," 7","  7.2"," 7","  2.2"," 7","  5.8","999.9","  33.1"," ","  27.3","*"," 0.04","G","999.9","011000"
"57707099999","2012-01-05","27.3","105.2333333","1511.0","BIJIE, CH","  29.6"," 7","  28.9"," 7","9999.9"," 0","850.7"," 7","  3.3"," 7","  0.8"," 7","  1.9","999.9","  31.5"," ","  27.3"," "," 0.02","G","999.9","011000"
"57707099999","2012-01-06","27.3","105.2333333","1511.0","BIJIE, CH","  32.0"," 7","  31.0"," 7","9999.9"," 0","853.4"," 7","  4.1"," 7","  1.1"," 7","  1.9","999.9","  33.6"," ","  29.5"," "," 0.04","G","999.9","010000"
"57707099999","2012-01-07","27.3","105.2333333","1511.0","BIJIE, CH","  31.8"," 7","  31.3"," 7","9999.9"," 0","854.9"," 7","  2.7"," 7","  0.3"," 7","  1.9","999.9","  33.8"," ","  30.9"," "," 0.04","G","999.9","010000"
"57707099999","2012-01-08","27.3","105.2333333","1511.0","BIJIE, CH","  32.7"," 7","  31.8"," 7","9999.9"," 0","854.3"," 7","  3.4"," 7","  1.1"," 7","  3.9","999.9","  34.5"," ","  30.7"," "," 0.03","G","999.9","010000"
"57707099999","2012-01-09","27.3","105.2333333","1511.0","BIJIE, CH","  34.0"," 7","  33.1"," 7","9999.9"," 0","854.4"," 7","  5.0"," 7","  0.3"," 7","  1.9","999.9","  36.3"," ","  32.4"," "," 0.03","G","999.9","010000"
"57707099999","2012-01-10","27.3","105.2333333","1511.0","BIJIE, CH","  33.8"," 7","  33.3"," 7","9999.9"," 0","854.4"," 7","  5.2"," 7","  1.7"," 7","  1.9","999.9","  34.9"," ","  32.4"," "," 0.03","G","999.9","010000"
"57707099999","2012-01-11","27.3","105.2333333","1511.0","BIJIE, CH","  34.3"," 7","  33.1"," 7","9999.9"," 0","854.2"," 7","  5.9"," 7","  0.8"," 7","  1.9","999.9","  36.0"," ","  32.9"," "," 0.00","G","999.9","010000"
"57707099999","2012-01-12","27.3","105.2333333","1511.0","BIJIE, CH","  33.9"," 7","  33.3"," 7","9999.9"," 0","850.1"," 7","  2.7"," 7","  1.9"," 7","  3.9","999.9","  36.3"," ","  32.4","*"," 0.01","G","999.9","010000"
"57707099999","2012-01-13","27.3","105.2333333","1511.0","BIJIE, CH","  33.7"," 7","  33.5"," 7","9999.9"," 0","849.0"," 7","  2.5"," 7","  1.1"," 7","  3.9","999.9","  36.0"," ","  32.0"," "," 0.01","G","999.9","010000"
"57707099999","2012-01-14","27.3","105.2333333","1511.0","BIJIE, CH","  33.8"," 7","  32.9"," 7","9999.9"," 0","847.7"," 7","  5.8"," 7","  1.1"," 7","  1.9","999.9","  36.0"," ","  32.5","*"," 0.26","G","999.9","010000"
"57707099999","2012-01-15","27.3","105.2333333","1511.0","BIJIE, CH","  35.7"," 7","  33.8"," 7","9999.9"," 0","844.7"," 7","  6.7"," 7","  0.3"," 7","  1.9","999.9","  38.8"," ","  32.4"," "," 0.03","G","999.9","001000"
"57707099999","2012-01-16","27.3","105.2333333","1511.0","BIJIE, CH","  40.6"," 7","  36.4"," 7","9999.9"," 0","842.1"," 7","  5.4"," 7","  2.5"," 7","  7.8","999.9","  60.1"," ","  31.3"," "," 0.01","G","999.9","110000"
"57707099999","2012-01-17","27.3","105.2333333","1511.0","BIJIE, CH","  35.0"," 7","  34.0"," 7","9999.9"," 0","843.4"," 7","  5.6"," 7","  1.9"," 7","  3.9","999.9","  37.4"," ","  32.7","*"," 0.03","G","999.9","010000"
"57707099999","2012-01-18","27.3","105.2333333","1511.0","BIJIE, CH","  34.1"," 7","  33.2"," 7","9999.9"," 0","844.7"," 7","  3.7"," 7","  1.4"," 7","  1.9","999.9","  35.8"," ","  32.7"," "," 0.02","G","999.9","010000"
"57707099999","2012-01-19","27.3","105.2333333","1511.0","BIJIE, CH","  33.8"," 7","  33.4"," 7","9999.9"," 0","846.1"," 7","  2.5"," 7","  1.1"," 7","  1.9","999.9","  35.6"," ","  32.4","*"," 0.03","G","999.9","010000"
"57707099999","2012-01-20","27.3","105.2333333","1511.0","BIJIE, CH","  33.3"," 7","  32.6"," 7","9999.9"," 0","846.1"," 7","  3.9"," 7","  1.4"," 7","  1.9","999.9","  35.4"," ","  31.8","*"," 0.02","G","999.9","010000"
"57707099999","2012-01-21","27.3","105.2333333","1511.0","BIJIE, CH","  32.4"," 7","  31.5"," 7","9999.9"," 0","847.7"," 7","  5.5"," 7","  1.7"," 7","  3.9","999.9","  34.5"," ","  30.9","*"," 0.02","G","999.9","010000"
"57707099999","2012-01-22","27.3","105.2333333","1511.0","BIJIE, CH","  31.1"," 7","  29.4"," 7","9999.9"," 0","851.3"," 7","  9.8"," 7","  1.4"," 7","  3.9","999.9","  33.8"," ","  29.1","*"," 0.02","G","999.9","011000"
"57707099999","2012-01-23","27.3","105.2333333","1511.0","BIJIE, CH","  30.5"," 7","  29.0"," 7","9999.9"," 0","847.4"," 7","  7.1"," 7","  2.2"," 7","  3.9","999.9","  32.4"," ","  29.1"," "," 0.01","G","999.9","010000"
"57707099999","2012-01-24","27.3","105.2333333","1511.0","BIJIE, CH","  30.6"," 7","  27.0"," 7","9999.9"," 0","851.4"," 7"," 12.8"," 7","  2.8"," 7","  3.9","999.9","  33.8"," ","  28.4","*"," 0.02","G","999.9","011000"
"57707099999","2012-01-25","27.3","105.2333333","1511.0","BIJIE, CH","  31.4"," 7","  29.0"," 7","9999.9"," 0","848.8"," 7","  5.9"," 7","  1.9"," 7","  5.8","999.9","  34.7"," ","  28.4"," "," 0.02","G","999.9","011000"
"57707099999","2012-01-26","27.3","105.2333333","1511.0","BIJIE, CH","  31.4"," 7","  30.3"," 7","9999.9"," 0","846.7"," 7","  3.7"," 7","  0.8"," 7","  1.9","999.9","  33.8"," ","  29.8"," "," 0.03","G","999.9","010000"
"57707099999","2012-01-27","27.3","105.2333333","1511.0","BIJIE, CH","  31.8"," 7","  30.8"," 7","9999.9"," 0","846.1"," 7","  5.9"," 7","  0.8"," 7","  1.9","999.9","  33.3"," ","  30.4"," "," 0.04","G","999.9","010000"
"57707099999","2012-01-28","27.3","105.2333333","1511.0","BIJIE, CH","  33.7"," 7","  31.0"," 7","9999.9"," 0","849.8"," 7","  9.8"," 7","  1.1"," 7","  1.9","999.9","  36.7"," ","  31.3"," "," 0.04","G","999.9","010000"
"57707099999","2012-01-29","27.3","105.2333333","1511.0","BIJIE, CH","  32.9"," 7","  32.4"," 7","9999.9"," 0","851.1"," 7","  3.9"," 7","  0.6"," 7","  1.9","999.9","  34.3"," ","  32.0"," "," 0.07","G","999.9","010000"
"57707099999","2012-01-30","27.3","105.2333333","1511.0","BIJIE, CH","  34.8"," 7","  32.2"," 7","9999.9"," 0","853.8"," 7","  5.1"," 7","  0.8"," 7","  3.9","999.9","  39.0"," ","  31.8"," "," 0.01","G","999.9","011000"
"57707099999","2012-01-31","27.3","105.2333333","1511.0","BIJIE, CH","  38.0"," 7","  34.9"," 7","9999.9"," 0","850.3"," 7","  4.3"," 7","  1.4"," 7","  3.9","999.9","  41.9"," ","  32.5"," "," 0.00","G","999.9","010000"
"57707099999","2012-02-01","27.3","105.2333333","1511.0","BIJIE, CH","  39.3"," 7","  35.8"," 7","9999.9"," 0","850.2"," 7","  4.8"," 7","  1.4"," 7","  3.9","999.9","  44.1"," ","  35.1","*"," 0.02","G","999.9","010000"
"57707099999","2012-02-02","27.3","105.2333333","1511.0","BIJIE, CH","  35.6"," 7","  34.4"," 7","9999.9"," 0","853.6"," 7","  5.3"," 7","  0.6"," 7","  1.9","999.9","  39.0"," ","  34.2","*"," 0.06","G","999.9","010000"
"57707099999","2012-02-03","27.3","105.2333333","1511.0","BIJIE, CH","  42.0"," 7","  37.0"," 7","9999.9"," 0","848.3"," 7"," 10.6"," 7","  1.7"," 7","  3.9","999.9","  52.9"," ","  33.8"," "," 0.00","G","999.9","010000"
"57707099999","2012-02-04","27.3","105.2333333","1511.0","BIJIE, CH","  45.3"," 7","  40.6"," 7","9999.9"," 0","845.5"," 7","  5.0"," 7","  1.9"," 7","  3.9","999.9","  60.1"," ","  36.3"," "," 0.00","G","999.9","010000"
"57707099999","2012-02-05","27.3","105.2333333","1511.0","BIJIE, CH","  38.9"," 7","  37.0"," 7","9999.9"," 0","843.6"," 7","  6.7"," 7","  1.9"," 7","  1.9","999.9","  42.8"," ","  37.0","*"," 0.00","G","999.9","010000"
"57707099999","2012-02-06","27.3","105.2333333","1511.0","BIJIE, CH","  39.8"," 7","  33.6"," 7","9999.9"," 0","848.5"," 7","  8.3"," 7","  3.1"," 7","  5.8","999.9","  43.7"," ","  36.5"," "," 0.00","G","999.9","010000"
"57707099999","2012-02-07","27.3","105.2333333","1511.0","BIJIE, CH","  37.4"," 7","  33.5"," 7","9999.9"," 0","850.0"," 7","  5.1"," 7","  1.9"," 7","  3.9","999.9","  40.3"," ","  34.9","*"," 0.00","G","999.9","010000"
"57707099999","2012-02-08","27.3","105.2333333","1511.0","BIJIE, CH","  31.3"," 7","  30.6"," 7","9999.9"," 0","848.4"," 7","  2.3"," 7","  3.1"," 7","  3.9","999.9","  37.4"," ","  28.4","*"," 0.04","G","999.9","010000"
"57707099999","2012-02-09","27.3","105.2333333","1511.0","BIJIE, CH","  31.3"," 7","  29.9"," 7","9999.9"," 0","846.4"," 7","  5.4"," 7","  1.4"," 7","  3.9","999.9","  34.0"," ","  28.4"," "," 0.01","G","999.9","010000"
"57707099999","2012-02-10","27.3","105.2333333","1511.0","BIJIE, CH","  30.1"," 7","  27.7"," 7","9999.9"," 0","851.7"," 7","  6.8"," 7","  1.9"," 7","  3.9","999.9","  32.2"," ","  28.9"," "," 0.02","G","999.9","010000"
"57707099999","2012-02-11","27.3","105.2333333","1511.0","BIJIE, CH","  33.9"," 7","  32.5"," 7","9999.9"," 0","846.9"," 7","  2.8"," 7","  1.9"," 7","  3.9","999.9","  38.1"," ","  28.8"," "," 0.00","G","999.9","010000"
"57707099999","2012-02-12","27.3","105.2333333","1511.0","BIJIE, CH","  35.2"," 7","  34.0"," 7","9999.9"," 0","846.1"," 7","  2.9"," 7","  1.7"," 7","  3.9","999.9","  39.4"," ","  32.5","*"," 0.00","G","999.9","010000"
"57707099999","2012-02-13","27.3","105.2333333","1511.0","BIJIE, CH","  35.8"," 7","  34.6"," 7","9999.9"," 0","846.7"," 7","  3.8"," 7","  1.7"," 7","  3.9","999.9","  42.8"," ","  32.5"," "," 0.01","G","999.9","110000"
"57707099999","2012-02-14","27.3","105.2333333","1511.0","BIJIE, CH","  35.2"," 7","  33.3"," 7","9999.9"," 0","847.4"," 7","  5.1"," 7","  2.5"," 7","  3.9","999.9","  37.0"," ","  32.7"," "," 0.01","G","999.9","010000"
"57707099999","2012-02-15","27.3","105.2333333","1511.0","BIJIE, CH","  35.3"," 7","  32.6"," 7","9999.9"," 0","849.1"," 7","  5.0"," 7","  1.4"," 7","  3.9","999.9","  37.4"," ","  33.4"," "," 0.00","G","999.9","010000"
"57707099999","2012-02-16","27.3","105.2333333","1511.0","BIJIE, CH","  35.7"," 7","  34.5"," 7","9999.9"," 0","851.0"," 7","  3.4"," 7","  1.1"," 7","  1.9","999.9","  37.9"," ","  33.6","*"," 0.04","G","999.9","010000"
"57707099999","2012-02-17","27.3","105.2333333","1511.0","BIJIE, CH","  32.1"," 7","  31.1"," 7","9999.9"," 0","852.4"," 7","  3.0"," 7","  2.2"," 7","  3.9","999.9","  34.7"," ","  30.6","*"," 0.04","G","999.9","010000"
