"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57707099999","2024-01-01","27.3","105.2333333","1511.0","BIJIE, CH","  42.7"," 7","  39.5"," 7","1021.4"," 7","851.3"," 7","  6.4"," 7","  2.7"," 7","  3.9"," 10.7","  63.5"," ","  38.1"," "," 0.05","G","999.9","010000"
"57707099999","2024-01-02","27.3","105.2333333","1511.0","BIJIE, CH","  43.3"," 7","  36.0"," 7","1025.5"," 7","854.4"," 7","  9.0"," 7","  2.5"," 7","  3.9","999.9","  49.5"," ","  36.3"," "," 0.02","G","999.9","000000"
"57707099999","2024-01-03","27.3","105.2333333","1511.0","BIJIE, CH","  42.4"," 6","  37.5"," 6","1024.4"," 6","853.4"," 6","  4.9"," 6","  1.3"," 6","  3.9","999.9","  49.5"," ","  36.5"," "," 0.00","G","999.9","010000"
"57707099999","2024-01-04","27.3","105.2333333","1511.0","BIJIE, CH","  47.9"," 7","  40.3"," 7","1016.5"," 7","848.3"," 7","  4.5"," 7","  2.6"," 7","  3.9","999.9","  57.4"," ","  39.6"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-05","27.3","105.2333333","1511.0","BIJIE, CH","  43.6"," 7","  38.5"," 7","1022.3"," 7","852.3"," 7","  6.6"," 7","  3.1"," 7","  3.9","999.9","  57.4"," ","  40.6"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-06","27.3","105.2333333","1511.0","BIJIE, CH","  45.5"," 7","  40.7"," 7","1022.1"," 7","852.2"," 7","  3.3"," 7","  1.6"," 7","  1.9","999.9","  48.4"," ","  40.6"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-07","27.3","105.2333333","1511.0","BIJIE, CH","  44.2"," 6","  41.0"," 6","1020.7"," 6","851.2"," 6","  6.0"," 6","  2.9"," 6","  3.9","999.9","  48.4"," ","  41.5"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-08","27.3","105.2333333","1511.0","BIJIE, CH","  46.7"," 7","  41.6"," 7","1019.5"," 7","850.4"," 7","  6.0"," 7","  1.8"," 7","  2.9","999.9","  49.6"," ","  42.8"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-09","27.3","105.2333333","1511.0","BIJIE, CH","  45.6"," 7","  41.4"," 7","1022.2"," 7","852.7"," 7","  4.9"," 7","  2.5"," 7","  5.8","999.9","  49.6"," ","  43.0"," "," 0.00","G","999.9","010000"
"57707099999","2024-01-10","27.3","105.2333333","1511.0","BIJIE, CH","  46.5"," 6","  40.7"," 6","1020.5"," 6","851.4"," 6","  5.6"," 6","  2.9"," 6","  5.8","999.9","  52.2"," ","  41.7"," "," 0.07","G","999.9","000000"
"57707099999","2024-01-11","27.3","105.2333333","1511.0","BIJIE, CH","  44.9"," 7","  42.0"," 7","1021.6"," 7","851.8"," 7","  5.6"," 7","  1.1"," 7","  3.9","999.9","  52.2"," ","  41.5"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-12","27.3","105.2333333","1511.0","BIJIE, CH","  49.1"," 7","  45.1"," 7","1019.2"," 7","850.9"," 7","  2.6"," 7","  1.2"," 7","  1.9","999.9","  54.7"," ","  41.7"," "," 0.00","G","999.9","010000"
"57707099999","2024-01-13","27.3","105.2333333","1511.0","BIJIE, CH","  54.9"," 7","  46.3"," 7","1016.3"," 7","850.1"," 7","  3.7"," 7","  1.9"," 7","  3.9","999.9","  67.6"," ","  45.1"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-14","27.3","105.2333333","1511.0","BIJIE, CH","  50.8"," 7","  45.8"," 7","1019.1"," 7","851.6"," 7","  3.3"," 7","  1.7"," 7","  2.1"," 10.9","  67.6"," ","  47.8"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-15","27.3","105.2333333","1511.0","BIJIE, CH","  55.8"," 7","  46.1"," 7","1013.6"," 7","848.1"," 7","  6.2"," 7","  3.3"," 7","  5.8","999.9","  68.7"," ","  46.4"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-16","27.3","105.2333333","1511.0","BIJIE, CH","  53.5"," 7","  44.4"," 7","1013.6"," 7","847.8"," 7","  6.3"," 7","  3.3"," 7","  5.8","999.9","  71.8"," ","  45.7"," "," 0.00","G","999.9","000000"
"57707099999","2024-01-17","27.3","105.2333333","1511.0","BIJIE, CH","  47.9"," 7","  43.8"," 7","1015.4"," 7","847.6"," 7","  4.6"," 7","  2.8"," 7","  3.9","999.9","  71.8"," ","  45.5"," "," 0.00","G","999.9","000000"
