"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57707099999","2021-01-01","27.3","105.2333333","1511.0","BIJIE, CH","  34.1"," 7","  30.9"," 7","1028.4"," 7","853.5"," 7","  4.3"," 7","  1.9"," 5","  1.9","999.9","  37.9"," ","  28.4"," "," 0.02","G","999.9","000000"
"57707099999","2021-01-02","27.3","105.2333333","1511.0","BIJIE, CH","  33.1"," 7","  31.5"," 7","1024.9"," 7","851.0"," 7","  3.8"," 7","  1.9"," 5","  1.9","999.9","  37.9"," ","  29.7"," "," 0.03","G","999.9","000000"
"57707099999","2021-01-03","27.3","105.2333333","1511.0","BIJIE, CH","  33.5"," 7","  30.1"," 7","1029.2"," 7","854.4"," 7","  6.6"," 7","999.9"," 0","999.9","999.9","  35.2"," ","  31.5"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-04","27.3","105.2333333","1511.0","BIJIE, CH","  34.4"," 7","  33.0"," 7","1026.3"," 7","852.3"," 7","  2.8"," 7","  1.9"," 6","  1.9","999.9","  36.3"," ","  31.6"," "," 0.03","G","999.9","000000"
"57707099999","2021-01-05","27.3","105.2333333","1511.0","BIJIE, CH","  33.8"," 7","  31.7"," 7","1028.6"," 7","854.1"," 7","  4.7"," 7","  1.9"," 6","  1.9","999.9","  36.3"," ","  32.4"," "," 0.02","G","999.9","000000"
"57707099999","2021-01-06","27.3","105.2333333","1511.0","BIJIE, CH","  32.6"," 7","  31.1"," 7","1025.1"," 7","851.0"," 7","  4.6"," 7","  1.9"," 6","  1.9","999.9","  35.8"," ","  30.9"," "," 0.04","G","999.9","000000"
"57707099999","2021-01-07","27.3","105.2333333","1511.0","BIJIE, CH","  29.4"," 7","  26.9"," 7","1030.0"," 7","854.1"," 7","  6.0"," 7","  2.5"," 7","  3.9","999.9","  34.3"," ","  26.8"," "," 0.02","G","999.9","011000"
"57707099999","2021-01-08","27.3","105.2333333","1511.0","BIJIE, CH","  28.1"," 7","  24.5"," 7","1032.4"," 7","855.4"," 7","  7.6"," 7","  1.8"," 6","  1.9","999.9","  31.5"," ","  26.6"," "," 0.02","G","999.9","000000"
"57707099999","2021-01-09","27.3","105.2333333","1511.0","BIJIE, CH","  27.8"," 7","  24.2"," 7","1029.7"," 7","853.1"," 7","  4.5"," 7","  2.3"," 5","  3.9","999.9","  30.4"," ","  26.2"," "," 0.01","G","999.9","000000"
"57707099999","2021-01-10","27.3","105.2333333","1511.0","BIJIE, CH","  28.0"," 7","  24.0"," 7","1032.3"," 7","855.2"," 7","  6.1"," 7","  2.5"," 7","  3.9","999.9","  30.4"," ","  26.2"," "," 0.04","G","999.9","001000"
"57707099999","2021-01-11","27.3","105.2333333","1511.0","BIJIE, CH","  27.8"," 7","  22.0"," 7","1038.6"," 7","860.4"," 7","  6.0"," 7","  2.6"," 6","  3.9","999.9","  30.7"," ","  25.9"," "," 0.02","G","999.9","001000"
"57707099999","2021-01-12","27.3","105.2333333","1511.0","BIJIE, CH","  35.6"," 7","  23.1"," 7","1025.7"," 7","851.7"," 7","  8.7"," 7","999.9"," 0","999.9","999.9","  48.6"," ","  24.1"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-13","27.3","105.2333333","1511.0","BIJIE, CH","  36.4"," 7","  29.8"," 7","1021.8"," 7","849.0"," 7","  4.7"," 7","  1.9"," 5","  1.9","999.9","  48.6"," ","  24.1"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-14","27.3","105.2333333","1511.0","BIJIE, CH","  42.0"," 7","  33.7"," 7","1018.4"," 7","847.7"," 7","  3.4"," 7","  1.9"," 4","  1.9","999.9","  60.4"," ","  26.8"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-15","27.3","105.2333333","1511.0","BIJIE, CH","  38.5"," 6","  34.8"," 6","1019.4"," 6","847.9"," 6","  2.5"," 6","999.9"," 0","999.9","999.9","  60.4"," ","  30.0"," "," 0.00","G","999.9","010000"
"57707099999","2021-01-16","27.3","105.2333333","1511.0","BIJIE, CH","  36.3"," 7","  32.8"," 7","1027.7"," 7","854.3"," 7","  3.6"," 7","  1.9"," 6","  1.9","999.9","  46.2"," ","  31.5"," "," 0.11","G","999.9","011000"
"57707099999","2021-01-17","27.3","105.2333333","1511.0","BIJIE, CH","  30.0"," 7","  24.4"," 7","1036.8"," 7","860.2"," 7"," 12.4"," 7","  4.4"," 4","  5.8","999.9","  38.3"," ","  26.4"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-18","27.3","105.2333333","1511.0","BIJIE, CH","  39.3"," 7","  28.3"," 7","1024.0"," 7","851.3"," 7","  7.2"," 7","  2.4"," 4","  3.9","999.9","  55.8"," ","  24.8"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-19","27.3","105.2333333","1511.0","BIJIE, CH","  43.2"," 7","  34.5"," 7","1014.0"," 7","844.4"," 7","  5.2"," 7","  2.6"," 6","  3.9","999.9","  62.8"," ","  24.8"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-20","27.3","105.2333333","1511.0","BIJIE, CH","  36.1"," 7","  33.6"," 7","1020.4"," 7","848.2"," 7","  3.4"," 7","  1.9"," 4","  1.9","999.9","  62.8"," ","  31.1"," "," 0.04","G","999.9","000000"
"57707099999","2021-01-21","27.3","105.2333333","1511.0","BIJIE, CH","  39.9"," 7","  32.9"," 7","1022.4"," 7","850.5"," 7","  6.2"," 7","  1.9"," 5","  1.9","999.9","  44.2"," ","  34.3"," "," 0.01","G","999.9","000000"
"57707099999","2021-01-22","27.3","105.2333333","1511.0","BIJIE, CH","  44.5"," 7","  29.7"," 7","1017.7"," 7","848.3"," 7","  8.0"," 7","999.9"," 0","999.9","999.9","  59.0"," ","  32.7"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-23","27.3","105.2333333","1511.0","BIJIE, CH","  48.6"," 7","  37.9"," 7","1010.9"," 7","843.2"," 7","  4.8"," 7","  3.2"," 6","  5.8","999.9","  65.7"," ","  31.6"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-24","27.3","105.2333333","1511.0","BIJIE, CH","  41.6"," 7","  39.1"," 7","1014.0"," 7","844.7"," 7","  4.3"," 7","  1.9"," 4","  1.9","999.9","  65.7"," ","  31.6"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-25","27.3","105.2333333","1511.0","BIJIE, CH","  40.6"," 7","  35.9"," 7","1023.8"," 7","852.3"," 7","  8.4"," 7","  2.3"," 5","  3.9","999.9","  43.9"," ","  37.8"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-26","27.3","105.2333333","1511.0","BIJIE, CH","  37.8"," 7","  34.7"," 7","1021.5"," 7","849.6"," 7","  4.2"," 7","999.9"," 0","999.9","999.9","  43.0"," ","  36.1"," "," 0.04","G","999.9","000000"
"57707099999","2021-01-27","27.3","105.2333333","1511.0","BIJIE, CH","  37.0"," 7","  32.8"," 7","1026.1"," 7","853.0"," 7","  5.7"," 7","  2.9"," 4","  3.9","999.9","  40.5"," ","  35.1"," "," 0.00","G","999.9","000000"
"57707099999","2021-01-28","27.3","105.2333333","1511.0","BIJIE, CH","  39.6"," 7","  33.1"," 7","1028.5"," 7","855.5"," 7","  4.6"," 7","  2.3"," 5","  3.9","999.9","  43.0"," ","  35.1"," "," 0.00","G","999.9","000000"
