"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57494099999","2021-01-01","30.783758","114.2081","34.44","TIANHE, CH","  35.4","24","  22.0","24","9999.9"," 0","999.9"," 0","  5.6","24","  4.0","24","  9.7","999.9","  44.6","*","  26.6","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-02","30.783758","114.2081","34.44","TIANHE, CH","  41.8","24","  26.5","24","9999.9"," 0","999.9"," 0","  5.3","24","  4.8","24","  7.8","999.9","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-03","30.783758","114.2081","34.44","TIANHE, CH","  38.5","24","  30.2","24","9999.9"," 0","999.9"," 0","  3.7","24","  3.8","24","  5.8","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-04","30.783758","114.2081","34.44","TIANHE, CH","  42.8","24","  33.6","24","9999.9"," 0","999.9"," 0","  2.3","24","  4.8","24","  9.7","999.9","  48.2","*","  33.8","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-05","30.783758","114.2081","34.44","TIANHE, CH","  36.7","24","  31.0","24","9999.9"," 0","999.9"," 0","  1.6","24","  6.5","24"," 11.7","999.9","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-06","30.783758","114.2081","34.44","TIANHE, CH","  35.8","24","  19.2","24","9999.9"," 0","999.9"," 0","  4.0","24","  7.3","24"," 11.7"," 21.4","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-07","30.783758","114.2081","34.44","TIANHE, CH","  26.0","24","   2.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  7.1","24"," 13.6","999.9","  32.0","*","  19.4","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-08","30.783758","114.2081","34.44","TIANHE, CH","  28.9","24","  10.6","24","1034.0"," 6","030.7"," 6","  6.9","24","  3.4","20","  5.8","999.9","  38.7"," ","  16.7"," "," 0.00","G","999.9","000000"
"57494099999","2021-01-09","30.783758","114.2081","34.44","TIANHE, CH","  34.5","24","  17.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.6","24","  5.8","999.9","  42.8","*","  28.4","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-10","30.783758","114.2081","34.44","TIANHE, CH","  37.5","24","  12.3","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.4","24","  9.7","999.9","  46.4","*","  30.2","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-11","30.783758","114.2081","34.44","TIANHE, CH","  36.3","24","  16.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.9","24","  9.7","999.9","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-12","30.783758","114.2081","34.44","TIANHE, CH","  42.9","24","  24.8","24","9999.9"," 0","999.9"," 0","  6.0","24","  6.6","24","  9.7","999.9","  53.6","*","  33.8","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-13","30.783758","114.2081","34.44","TIANHE, CH","  48.6","24","  27.5","24","9999.9"," 0","999.9"," 0","  5.5","24","  4.5","24","  7.8","999.9","  60.8","*","  35.6","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-14","30.783758","114.2081","34.44","TIANHE, CH","  51.1","24","  30.3","24","9999.9"," 0","999.9"," 0","  5.5","24","  4.5","24","  9.7","999.9","  66.2","*","  39.2","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-15","30.783758","114.2081","34.44","TIANHE, CH","  51.0","24","  21.0","24","9999.9"," 0","999.9"," 0","  4.9","24","  7.8","24"," 13.6","999.9","  64.4","*","  37.4","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-16","30.783758","114.2081","34.44","TIANHE, CH","  41.4","24","  20.8","24","9999.9"," 0","999.9"," 0","  5.1","24","  7.0","24"," 11.7"," 21.4","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-17","30.783758","114.2081","34.44","TIANHE, CH","  38.4","24","  17.9","24","9999.9"," 0","999.9"," 0","  5.8","24","  3.9","24","  5.8","999.9","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-18","30.783758","114.2081","34.44","TIANHE, CH","  45.9","24","  29.0","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.4","24","  7.8"," 17.5","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-19","30.783758","114.2081","34.44","TIANHE, CH","  49.7","24","  26.8","24","9999.9"," 0","999.9"," 0","  5.9","24","  7.9","24"," 11.7","999.9","  59.0","*","  39.2","*"," 0.00","I","999.9","000000"
"57494099999","2021-01-20","30.783758","114.2081","34.44","TIANHE, CH","  46.3","24","  37.7","24","9999.9"," 0","999.9"," 0","  4.1","24","  4.8","23"," 11.7","999.9","  50.0","*","  38.3"," "," 0.07","G","999.9","010000"
"57494099999","2021-01-21","30.783758","114.2081","34.44","TIANHE, CH","  45.9","24","  42.9","24","1020.7"," 8","017.6"," 8","  1.6","24","  1.9","19","  3.9","999.9","  49.3"," ","  42.1"," "," 0.06","G","999.9","010000"
"57494099999","2021-01-22","30.783758","114.2081","34.44","TIANHE, CH","  44.7","24","  44.1","24","9999.9"," 0","999.9"," 0","  1.1","24","  2.8","24","  5.8","999.9","  48.2","*","  41.0","*"," 0.09","G","999.9","110000"
"57494099999","2021-01-23","30.783758","114.2081","34.44","TIANHE, CH","  44.5","24","  42.6","24","9999.9"," 0","999.9"," 0","  1.6","24","  5.3","24","  7.8","999.9","  50.0","*","  41.0","*"," 0.00","G","999.9","100000"
"57494099999","2021-01-24","30.783758","114.2081","34.44","TIANHE, CH","  46.4","24","  43.7","24","9999.9"," 0","999.9"," 0","  2.9","24","  7.0","24"," 11.7","999.9","  50.4"," ","  40.5"," "," 0.16","G","999.9","010000"
"57494099999","2021-01-25","30.783758","114.2081","34.44","TIANHE, CH","  40.7","24","  40.0","24","9999.9"," 0","999.9"," 0","  1.1","24","  4.3","24","  7.8","999.9","  42.8","*","  39.2","*"," 0.00","G","999.9","110000"
