"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57494099999","2010-01-01","30.783758","114.2081","34.44","TIANHE, CH","  40.2","23","  36.3","23","1018.9"," 8","015.9"," 4","  3.7","23","  3.7","23","  5.8","999.9","  45.1"," ","  30.2","*"," 0.00","G","999.9","010000"
"57494099999","2010-01-02","30.783758","114.2081","34.44","TIANHE, CH","  43.0","24","  37.7","24","1020.4"," 8","017.1"," 4","  3.4","24","  3.4","24","  7.8","999.9","  56.3"," ","  28.2"," "," 0.00","G","999.9","100000"
"57494099999","2010-01-03","30.783758","114.2081","34.44","TIANHE, CH","  46.0","24","  40.1","24","1016.0"," 8","013.0"," 4","  3.6","24","  6.2","24"," 13.6","999.9","  60.3"," ","  30.0"," "," 0.00","I","999.9","100000"
"57494099999","2010-01-04","30.783758","114.2081","34.44","TIANHE, CH","  38.4","24","  22.6","24","1023.5"," 8","019.7"," 4","  5.4","24"," 11.4","24"," 17.5","999.9","  48.2"," ","  30.2","*"," 0.00","I","999.9","100000"
"57494099999","2010-01-05","30.783758","114.2081","34.44","TIANHE, CH","  28.7","24","  22.0","24","1028.3"," 8","024.9"," 4","  3.9","24","  5.3","24","  9.7","999.9","  34.5"," ","  26.2","*"," 0.50","G","999.9","001000"
"57494099999","2010-01-06","30.783758","114.2081","34.44","TIANHE, CH","  33.0","24","  25.1","24","1030.1"," 8","026.7"," 4","  7.8","24","  1.9","24","  3.9","999.9","  34.2"," ","  26.1"," "," 0.02","A","999.9","000000"
"57494099999","2010-01-07","30.783758","114.2081","34.44","TIANHE, CH","  35.8","24","  27.3","24","1029.8"," 8","026.9"," 4","  3.8","24","  2.7","24","  5.8","999.9","  37.4","*","  32.5"," "," 0.00","I","999.9","000000"
"57494099999","2010-01-08","30.783758","114.2081","34.44","TIANHE, CH","  34.6","24","  31.9","24","1024.1"," 8","021.2"," 4","  3.4","24","  3.8","24","  9.7","999.9","  41.0","*","  28.8","*"," 0.00","I","999.9","000000"
"57494099999","2010-01-09","30.783758","114.2081","34.44","TIANHE, CH","  38.0","24","  33.9","24","1023.7"," 8","020.2"," 4","  2.8","24","  6.8","24"," 11.7","999.9","  43.2"," ","  28.0"," "," 0.00","G","999.9","010000"
"57494099999","2010-01-10","30.783758","114.2081","34.44","TIANHE, CH","  31.4","24","  29.9","24","1028.8"," 8","025.1"," 4","  2.0","24","  5.4","24","  9.7","999.9","  35.4"," ","  30.2"," "," 0.00","G","999.9","111000"
"57494099999","2010-01-11","30.783758","114.2081","34.44","TIANHE, CH","  33.5","23","  24.9","23","1032.4"," 8","029.0"," 4","  4.1","23","  6.4","23"," 11.7","999.9","  42.8","*","  26.6","*"," 0.01","G","999.9","101000"
"57494099999","2010-01-12","30.783758","114.2081","34.44","TIANHE, CH","  36.5","24","  23.6","24","1030.7"," 8","027.2"," 4","  4.6","24","  6.2","24","  9.7","999.9","  47.1"," ","  24.8"," "," 0.00","I","999.9","000000"
"57494099999","2010-01-13","30.783758","114.2081","34.44","TIANHE, CH","  35.8","24","  17.3","24","1031.9"," 8","029.0"," 4","  7.2","24","  4.9","24","  9.7","999.9","  44.6","*","  27.0","*"," 0.00","I","999.9","000000"
"57494099999","2010-01-14","30.783758","114.2081","34.44","TIANHE, CH","  42.3","22","  32.4","22","1025.5"," 7","999.9"," 0","  5.0","22","  5.1","22","  7.8","999.9","  53.6","*","  25.5"," "," 0.00","I","999.9","000000"
"57494099999","2010-01-15","30.783758","114.2081","34.44","TIANHE, CH","  38.7","24","  35.5","24","1032.1"," 8","028.7"," 4","  3.1","24","  3.7","24","  9.7","999.9","  44.6","*","  32.9"," "," 0.01","G","999.9","010000"
"57494099999","2010-01-16","30.783758","114.2081","34.44","TIANHE, CH","  37.9","24","  35.4","24","1032.0"," 8","028.9"," 4","  2.6","24","  3.3","24","  7.8","999.9","  45.7"," ","  30.6","*"," 0.00","I","999.9","100000"
"57494099999","2010-01-17","30.783758","114.2081","34.44","TIANHE, CH","  40.9","24","  38.5","24","1028.2"," 8","025.3"," 4","  2.2","24","  4.6","24","  7.8","999.9","  52.9"," ","  30.2"," "," 0.00","I","999.9","100000"
"57494099999","2010-01-18","30.783758","114.2081","34.44","TIANHE, CH","  49.8","24","  44.2","24","1021.8"," 8","019.2"," 4","  2.9","24","  6.3","24"," 11.7","999.9","  59.7"," ","  29.7"," "," 0.00","I","999.9","100000"
"57494099999","2010-01-19","30.783758","114.2081","34.44","TIANHE, CH","  53.9","24","  49.2","24","1016.7"," 8","013.5"," 4","  2.9","24","  5.3","24","  9.7","999.9","  56.5"," ","  41.2"," "," 0.00","I","999.9","000000"
"57494099999","2010-01-20","30.783758","114.2081","34.44","TIANHE, CH","  45.5","24","  40.0","24","1024.0"," 8","020.1"," 4","  2.9","24","  9.4","24"," 13.6"," 23.3","  53.1"," ","  35.6","*"," 0.00","G","999.9","110000"
