"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57494099999","2006-01-01","30.783758","114.2081","34.44","TIANHE, CH","  40.2","23","  37.2","23","1027.8"," 7","999.9"," 0","  4.0","23","  2.8","23","  5.8","999.9","  42.8","*","  37.4","*"," 0.00","G","999.9","010000"
"57494099999","2006-01-02","30.783758","114.2081","34.44","TIANHE, CH","  44.0","23","  40.0","23","1023.0"," 7","020.1"," 4","  2.9","23","  4.0","23","  7.8","999.9","  46.8"," ","  37.4"," "," 0.00","G","999.9","100000"
"57494099999","2006-01-03","30.783758","114.2081","34.44","TIANHE, CH","  42.3","23","  41.0","23","1018.5"," 8","015.3"," 4","  2.8","23","  5.7","23"," 11.7","999.9","  45.9"," ","  39.2","*"," 0.24","G","999.9","110000"
"57494099999","2006-01-04","30.783758","114.2081","34.44","TIANHE, CH","  35.4","24","  32.4","24","1029.0"," 8","024.9"," 4","  5.5","24"," 10.4","24"," 17.5"," 27.2","  41.5"," ","  30.2","*"," 0.26","G","999.9","011000"
"57494099999","2006-01-05","30.783758","114.2081","34.44","TIANHE, CH","  31.4","24","  22.3","24","1036.8"," 8","033.4"," 4","  7.0","24","  6.9","24"," 13.6"," 21.4","  36.5"," ","  26.6","*"," 0.21","G","999.9","000000"
"57494099999","2006-01-06","30.783758","114.2081","34.44","TIANHE, CH","  31.5","24","  18.0","24","1036.9"," 8","033.9"," 4","  7.8","24","  3.5","24","  5.8","999.9","  39.2"," ","  26.2","*"," 0.00","G","999.9","000000"
"57494099999","2006-01-07","30.783758","114.2081","34.44","TIANHE, CH","  32.8","24","  20.6","24","1032.3"," 8","029.4"," 4","  7.4","24","  2.7","24","  7.8","999.9","  41.7"," ","  25.3"," "," 0.00","I","999.9","000000"
"57494099999","2006-01-08","30.783758","114.2081","34.44","TIANHE, CH","  35.8","24","  22.8","24","1029.0"," 8","026.2"," 4","  6.5","21","  2.3","24","  3.9","999.9","  45.0"," ","  27.5"," "," 0.00","I","999.9","000000"
"57494099999","2006-01-09","30.783758","114.2081","34.44","TIANHE, CH","  38.8","24","  28.1","24","1025.8"," 8","022.8"," 4","  5.4","22","  2.8","24","  5.8","999.9","  49.3"," ","  29.8"," "," 0.00","I","999.9","000000"
"57494099999","2006-01-10","30.783758","114.2081","34.44","TIANHE, CH","  43.9","21","  31.8","21","1021.4"," 6","999.9"," 0","  4.0","20","  5.8","21","  9.7","999.9","  54.1","*","  30.6"," "," 0.00","I","999.9","000000"
"57494099999","2006-01-11","30.783758","114.2081","34.44","TIANHE, CH","  46.4","24","  36.1","24","1019.8"," 8","016.7"," 4","  4.1","24","  3.9","24","  5.8","999.9","  55.8"," ","  35.6"," "," 0.00","I","999.9","000000"
"57494099999","2006-01-12","30.783758","114.2081","34.44","TIANHE, CH","  43.5","24","  38.4","24","1020.2"," 8","017.2"," 4","  2.5","24","  3.1","24","  5.8","999.9","  48.2","*","  41.0","*"," 0.00","I","999.9","100000"
"57494099999","2006-01-13","30.783758","114.2081","34.44","TIANHE, CH","  41.2","24","  36.5","24","1021.7"," 8","018.7"," 4","  2.6","24","  3.9","24","  9.7","999.9","  44.6","*","  39.2","*"," 0.02","G","999.9","110000"
"57494099999","2006-01-14","30.783758","114.2081","34.44","TIANHE, CH","  38.4","24","  35.9","24","1022.6"," 8","019.3"," 4","  2.4","23","  3.0","24","  5.8","999.9","  41.0"," ","  32.0","*"," 0.02","G","999.9","111000"
"57494099999","2006-01-15","30.783758","114.2081","34.44","TIANHE, CH","  41.4","23","  39.8","23","1020.9"," 7","018.4"," 4","  1.4","22","  2.4","23","  5.8","999.9","  45.1"," ","  33.8","*"," 0.00","G","999.9","110000"
"57494099999","2006-01-16","30.783758","114.2081","34.44","TIANHE, CH","  43.9","23","  42.3","23","1019.2"," 7","999.9"," 0","  1.8","23","  4.0","23","  9.7","999.9","  45.3","*","  41.0"," "," 0.02","G","999.9","110000"
"57494099999","2006-01-17","30.783758","114.2081","34.44","TIANHE, CH","  42.3","24","  40.9","24","1021.0"," 8","017.9"," 4","  6.2","24","  6.8","24"," 11.7","999.9","  45.3"," ","  41.0","*"," 0.48","G","999.9","010000"
"57494099999","2006-01-18","30.783758","114.2081","34.44","TIANHE, CH","  39.2","23","  37.7","23","1021.8"," 7","999.9"," 0","  6.4","23","  8.4","23"," 13.6","999.9","  42.3","*","  35.6","*"," 0.79","G","999.9","010000"
"57494099999","2006-01-19","30.783758","114.2081","34.44","TIANHE, CH","  34.7","23","  31.9","23","1024.4"," 8","020.9"," 4","  7.0","23","  8.1","23"," 13.6","999.9","  37.8"," ","  32.0","*"," 0.03","G","999.9","011000"
"57494099999","2006-01-20","30.783758","114.2081","34.44","TIANHE, CH","  32.4","23","  29.7","23","1028.6","12","025.8","10","  3.7","23","  5.3","23","  9.7","999.9","  34.9"," ","  28.4","*"," 0.05","G","999.9","001000"
"57494099999","2006-01-21","30.783758","114.2081","34.44","TIANHE, CH","  35.7","24","  30.1","24","1027.4"," 8","024.3"," 4","  6.2","24","  4.5","24","  9.7","999.9","  43.3"," ","  30.2"," "," 0.00","I","999.9","000000"
"57494099999","2006-01-22","30.783758","114.2081","34.44","TIANHE, CH","  36.1","24","  29.2","24","1030.7","19","027.7","18","  4.5","24","  4.0","24","  9.7","999.9","  41.0","*","  30.2","*"," 0.00","I","999.9","000000"
