"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"51573099999","2010-01-01","42.95","89.2297222","39.3","TURPAN, CH","  19.7"," 8","  -0.5"," 8","1028.4"," 8","023.9"," 4"," 12.4"," 8","  1.7"," 8","  3.9","999.9","  25.9"," ","  14.2"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-02","42.95","89.2297222","39.3","TURPAN, CH","  22.4"," 8","   0.8"," 8","1025.2"," 8","020.6"," 4"," 12.4"," 8","  2.2"," 8","  3.9","999.9","  29.8"," ","  14.2"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-03","42.95","89.2297222","39.3","TURPAN, CH","  25.4"," 8","   1.5"," 8","1025.6"," 8","020.9"," 4"," 12.4"," 8","  1.7"," 8","  3.9","999.9","  34.9"," ","  17.2"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-04","42.95","89.2297222","39.3","TURPAN, CH","  25.3"," 8","   2.9"," 8","1024.1"," 8","019.5"," 4"," 12.4"," 8","  1.7"," 8","  1.9","999.9","  34.3"," ","  18.1"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-05","42.95","89.2297222","39.3","TURPAN, CH","  25.5"," 8","   3.9"," 8","1021.9"," 8","017.3"," 4"," 11.7"," 8","  2.2"," 8","  3.9","999.9","  31.8"," ","  19.4"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-06","42.95","89.2297222","39.3","TURPAN, CH","  26.5"," 8","   5.7"," 8","1025.3"," 8","020.6"," 4"," 11.4"," 8","  0.5"," 8","  1.9","999.9","  35.4"," ","  19.4"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-07","42.95","89.2297222","39.3","TURPAN, CH","  26.0"," 8","   5.8"," 8","1021.9"," 8","017.5"," 4"," 12.1"," 8","  1.5"," 8","  1.9","999.9","  32.0"," ","  19.4"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-08","42.95","89.2297222","39.3","TURPAN, CH","  28.9"," 8","   8.4"," 8","1025.0"," 8","020.1"," 4"," 10.1"," 8","  1.5"," 8","  3.9","999.9","  33.6"," ","  20.7"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-09","42.95","89.2297222","39.3","TURPAN, CH","  32.9"," 8","  13.7"," 8","1033.2"," 8","028.0"," 4"," 11.3"," 8","  2.2"," 8","  3.9","999.9","  40.3"," ","  25.9"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-10","42.95","89.2297222","39.3","TURPAN, CH","  30.0"," 8","   9.4"," 8","1043.0"," 8","037.9"," 4"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  39.2"," ","  23.2"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-11","42.95","89.2297222","39.3","TURPAN, CH","  25.0"," 8","   4.6"," 8","1041.5"," 8","037.5"," 4"," 15.1"," 8","  1.5"," 8","  1.9","999.9","  33.1"," ","  18.7","*"," 0.00","I","999.9","000000"
"51573099999","2010-01-12","42.95","89.2297222","39.3","TURPAN, CH","  25.1"," 8","   4.7"," 8","1034.2"," 8","029.8"," 4"," 14.8"," 8","  2.2"," 8","  3.9","999.9","  32.2"," ","  18.5"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-13","42.95","89.2297222","39.3","TURPAN, CH","  25.5"," 8","   5.1"," 8","1028.6"," 8","024.2"," 4"," 14.8"," 8","  1.5"," 8","  1.9","999.9","  32.2"," ","  16.9"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-14","42.95","89.2297222","39.3","TURPAN, CH","  27.1"," 8","   5.9"," 8","1030.9"," 8","025.9"," 4"," 15.5"," 8","  1.5"," 8","  1.9","999.9","  33.6"," ","  20.3"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-15","42.95","89.2297222","39.3","TURPAN, CH","  25.9"," 8","   7.1"," 8","1030.2"," 8","025.7"," 4"," 12.5"," 8","  1.0"," 8","  1.9","999.9","  32.7"," ","  19.8"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-16","42.95","89.2297222","39.3","TURPAN, CH","  25.4"," 8","   7.5"," 8","1032.5"," 8","027.6"," 4"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  30.7"," ","  20.5","*"," 0.00","I","999.9","000000"
"51573099999","2010-01-17","42.95","89.2297222","39.3","TURPAN, CH","  24.5"," 8","   7.3"," 8","1026.3"," 8","022.4"," 4"," 12.0"," 8","  2.7"," 8","  3.9","999.9","  30.6"," ","  18.9"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-18","42.95","89.2297222","39.3","TURPAN, CH","  27.3"," 8","   8.0"," 8","1026.4"," 8","021.2"," 4"," 12.4"," 8","  2.7"," 8","  3.9","999.9","  32.5"," ","  16.2"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-19","42.95","89.2297222","39.3","TURPAN, CH","  26.3"," 8","  -5.8"," 8","1044.2"," 8","038.7"," 4","  8.0"," 8","  3.2"," 8","  5.8","999.9","  32.4"," ","  18.7","*"," 0.00","I","999.9","000000"
"51573099999","2010-01-20","42.95","89.2297222","39.3","TURPAN, CH","  16.2"," 8"," -14.2"," 8","1051.4"," 8","046.5"," 4"," 14.6"," 8","  3.6"," 8","  5.8","999.9","  23.4"," ","  10.6","*"," 0.00","I","999.9","000000"
"51573099999","2010-01-21","42.95","89.2297222","39.3","TURPAN, CH","  14.2"," 8"," -17.2"," 8","1053.3"," 8","999.9"," 0"," 15.5"," 8","  2.9"," 8","  3.9","999.9","  22.1"," ","   6.6"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-22","42.95","89.2297222","39.3","TURPAN, CH","  12.8"," 8"," -16.0"," 8","1045.9"," 8","041.6"," 4"," 17.5"," 8","  1.7"," 8","  3.9","999.9","  19.6"," ","   7.3"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-23","42.95","89.2297222","39.3","TURPAN, CH","  17.1"," 8"," -14.9"," 8","1039.5"," 8","035.1"," 4"," 16.7"," 8","  1.7"," 8","  3.9","999.9","  22.1"," ","   7.3"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-24","42.95","89.2297222","39.3","TURPAN, CH","  21.0"," 8"," -13.4"," 8","1040.0"," 8","035.6"," 4"," 14.8"," 8","  1.5"," 8","  1.9","999.9","  26.6"," ","  12.6"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-25","42.95","89.2297222","39.3","TURPAN, CH","  24.1"," 8"," -12.7"," 8","1032.1"," 8","027.7"," 4"," 15.5"," 8","  1.7"," 8","  1.9","999.9","  31.1"," ","  14.5"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-26","42.95","89.2297222","39.3","TURPAN, CH","  24.8"," 8"," -11.1"," 8","1028.7"," 8","024.3"," 4"," 15.5"," 8","  1.0"," 8","  1.9","999.9","  32.7"," ","  16.9"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-27","42.95","89.2297222","39.3","TURPAN, CH","  24.7"," 8","  -7.0"," 8","1029.8"," 8","024.8"," 4"," 15.5"," 8","  1.5"," 8","  1.9","999.9","  34.2"," ","  15.6"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-28","42.95","89.2297222","39.3","TURPAN, CH","  26.7"," 8","  -2.5"," 8","1035.7"," 8","031.2"," 4"," 12.8"," 8","  0.7"," 8","  1.9","999.9","  36.5"," ","  18.3"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-29","42.95","89.2297222","39.3","TURPAN, CH","  25.3"," 8","   3.0"," 8","1031.0"," 8","026.6"," 4"," 14.8"," 8","  1.2"," 8","  1.9","999.9","  35.6"," ","  16.9"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-30","42.95","89.2297222","39.3","TURPAN, CH","  26.7"," 8","   2.7"," 8","1030.9"," 8","026.3"," 4"," 12.8"," 8","  1.7"," 8","  3.9","999.9","  36.3"," ","  17.4"," "," 0.00","I","999.9","000000"
"51573099999","2010-01-31","42.95","89.2297222","39.3","TURPAN, CH","  29.0"," 8","   3.2"," 8","1029.5"," 8","025.0"," 4"," 12.4"," 8","  1.2"," 8","  3.9","999.9","  38.1"," ","  18.1"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-01","42.95","89.2297222","39.3","TURPAN, CH","  29.5"," 8","   4.1"," 8","1028.9"," 8","024.1"," 4"," 12.4"," 8","  1.5"," 8","  3.9","999.9","  39.9"," ","  20.5"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-02","42.95","89.2297222","39.3","TURPAN, CH","  29.2"," 8","   4.7"," 8","1028.2"," 8","023.9"," 4"," 12.4"," 8","  1.5"," 8","  1.9","999.9","  40.6"," ","  19.8"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-03","42.95","89.2297222","39.3","TURPAN, CH","  28.8"," 8","   5.1"," 8","1024.3"," 8","020.1"," 4"," 12.4"," 8","  1.2"," 8","  3.9","999.9","  40.3"," ","  19.8"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-04","42.95","89.2297222","39.3","TURPAN, CH","  28.4"," 8","   5.5"," 8","1019.1"," 8","014.9"," 4"," 12.1"," 8","  1.5"," 8","  1.9","999.9","  37.6"," ","  19.6"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-05","42.95","89.2297222","39.3","TURPAN, CH","  30.7"," 8","   6.3"," 8","1014.7"," 8","010.3"," 4"," 12.4"," 8","  2.2"," 8","  3.9","999.9","  40.1"," ","  20.3"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-06","42.95","89.2297222","39.3","TURPAN, CH","  30.4"," 8","   4.0"," 8","1016.5"," 8","011.9"," 4"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  40.3"," ","  22.5","*"," 0.00","I","999.9","000000"
"51573099999","2010-02-07","42.95","89.2297222","39.3","TURPAN, CH","  29.6"," 8","   2.6"," 8","1020.9"," 8","016.1"," 4"," 12.4"," 8","  2.4"," 8","  3.9","999.9","  37.8"," ","  22.3"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-08","42.95","89.2297222","39.3","TURPAN, CH","  28.9"," 8","   0.4"," 8","1022.5"," 8","017.9"," 4"," 12.4"," 8","  2.2"," 8","  3.9","999.9","  32.7"," ","  23.9"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-09","42.95","89.2297222","39.3","TURPAN, CH","  29.7"," 7","  -1.8"," 7","1025.4"," 7","999.9"," 0"," 13.8"," 7","  2.8"," 7","  3.9","999.9","  34.0","*","  23.2"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-10","42.95","89.2297222","39.3","TURPAN, CH","  33.9"," 8","   7.5"," 8","1034.2"," 8","029.2"," 4"," 12.1"," 8","  2.7"," 8","  3.9","999.9","  38.3"," ","  27.5"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-11","42.95","89.2297222","39.3","TURPAN, CH","  32.4"," 8","  17.0"," 8","1036.5"," 8","032.1"," 4"," 12.4"," 8","  2.7"," 8","  5.8","999.9","  38.3"," ","  27.9"," "," 0.00","G","999.9","001000"
"51573099999","2010-02-12","42.95","89.2297222","39.3","TURPAN, CH","  31.9"," 8","  16.1"," 8","1031.4"," 8","027.1"," 4"," 12.4"," 8","  2.4"," 8","  3.9","999.9","  38.3"," ","  27.5"," "," 0.00","G","999.9","000000"
"51573099999","2010-02-13","42.95","89.2297222","39.3","TURPAN, CH","  32.7"," 8","  12.2"," 8","1033.9"," 8","029.2"," 4"," 12.3"," 8","  1.2"," 8","  1.9","999.9","  40.8"," ","  27.5"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-14","42.95","89.2297222","39.3","TURPAN, CH","  32.1"," 8","   9.6"," 8","1034.7"," 8","030.0"," 4"," 12.4"," 8","  1.9"," 8","  3.9","999.9","  40.5"," ","  23.5"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-15","42.95","89.2297222","39.3","TURPAN, CH","  32.1"," 8","   8.2"," 8","1038.1"," 8","033.4"," 4"," 14.4"," 8","  1.9"," 8","  3.9","999.9","  42.8"," ","  23.4"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-16","42.95","89.2297222","39.3","TURPAN, CH","  31.6"," 8","   3.3"," 8","1039.3"," 8","034.8"," 4"," 15.5"," 8","  1.2"," 8","  1.9","999.9","  43.2"," ","  22.1"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-17","42.95","89.2297222","39.3","TURPAN, CH","  31.7"," 8","  -0.2"," 8","1036.1"," 8","031.9"," 4"," 15.5"," 8","  1.5"," 8","  3.9","999.9","  41.5"," ","  20.1"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-18","42.95","89.2297222","39.3","TURPAN, CH","  33.3"," 8","   2.6"," 8","1028.6"," 8","024.7"," 4"," 15.5"," 8","  1.5"," 8","  1.9","999.9","  43.5"," ","  21.6"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-19","42.95","89.2297222","39.3","TURPAN, CH","  33.5"," 8","   6.1"," 8","1022.4"," 8","018.0"," 4"," 15.5"," 8","  1.2"," 8","  1.9","999.9","  42.3"," ","  23.9"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-20","42.95","89.2297222","39.3","TURPAN, CH","  36.7"," 8","   8.8"," 8","1020.7"," 8","016.2"," 4"," 15.5"," 8","  1.0"," 8","  3.9","999.9","  48.2"," ","  26.6"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-21","42.95","89.2297222","39.3","TURPAN, CH","  39.8"," 8","  10.9"," 8","1020.3"," 8","016.0"," 4"," 15.5"," 8","  1.9"," 8","  3.9","999.9","  53.6"," ","  28.0"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-22","42.95","89.2297222","39.3","TURPAN, CH","  39.9"," 8","  12.2"," 8","1010.0"," 8","006.6"," 4"," 14.4"," 8","  1.5"," 8","  3.9","999.9","  51.4"," ","  28.0"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-23","42.95","89.2297222","39.3","TURPAN, CH","  42.3"," 8","  15.0"," 8","1007.7"," 8","003.0"," 4"," 14.0"," 8","  2.4"," 8","  5.8","999.9","  51.6"," ","  31.5"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-24","42.95","89.2297222","39.3","TURPAN, CH","  45.0"," 8","  18.1"," 8","1012.7"," 8","008.3"," 4"," 15.5"," 8","  2.2"," 8","  3.9","999.9","  56.5"," ","  35.8"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-25","42.95","89.2297222","39.3","TURPAN, CH","  45.5"," 8","  19.2"," 8","1013.5"," 8","009.2"," 4"," 14.8"," 8","  2.4"," 8","  3.9","999.9","  55.2"," ","  36.5"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-26","42.95","89.2297222","39.3","TURPAN, CH","  50.8"," 8","  22.6"," 8","1011.0"," 8","006.9"," 4"," 15.5"," 8","  2.2"," 8","  3.9","999.9","  61.3"," ","  37.4"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-27","42.95","89.2297222","39.3","TURPAN, CH","  52.8"," 8","  24.8"," 8","1013.6"," 8","009.3"," 4"," 12.8"," 8","  3.2"," 8","  5.8","999.9","  60.6"," ","  45.0"," "," 0.00","I","999.9","000000"
"51573099999","2010-02-28","42.95","89.2297222","39.3","TURPAN, CH","  52.5"," 8","  25.1"," 8","1016.3"," 8","011.5"," 4"," 15.1"," 8","  2.2"," 8","  7.8","999.9","  63.0"," ","  41.9"," "," 0.00","I","999.9","000000"
"51573099999","2010-03-01","42.95","89.2297222","39.3","TURPAN, CH","  46.1"," 8","  11.7"," 8","1019.2"," 8","014.9"," 4"," 15.5"," 8","  2.9"," 8","  5.8","999.9","  55.2"," ","  37.8","*"," 0.00","I","999.9","000000"
"51573099999","2010-03-02","42.95","89.2297222","39.3","TURPAN, CH","  47.4"," 8","  13.2"," 8","1018.3"," 8","014.0"," 4"," 15.5"," 8","  2.4"," 8","  3.9","999.9","  58.8"," ","  33.3"," "," 0.00","I","999.9","000000"
"51573099999","2010-03-03","42.95","89.2297222","39.3","TURPAN, CH","  43.1"," 8","   2.2"," 8","1020.6"," 8","016.0"," 4"," 13.2"," 8","  3.6"," 8","  7.8","999.9","  53.2"," ","  33.1","*"," 0.00","I","999.9","000000"
