"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"51573099999","2024-01-01","42.95","89.2297222","39.3","TURPAN, CH","  22.9"," 8","   6.3"," 8","1035.5"," 8","030.2"," 8","  3.7"," 8","  2.3"," 8","  3.9","999.9","  33.3"," ","  15.8"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-02","42.95","89.2297222","39.3","TURPAN, CH","  22.0"," 8","   6.6"," 8","1032.7"," 8","027.4"," 8","  3.4"," 8","  1.9"," 8","  3.9","999.9","  33.3"," ","  15.8"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-03","42.95","89.2297222","39.3","TURPAN, CH","  22.1"," 7","   7.1"," 7","1030.4"," 7","025.1"," 7","  2.8"," 7","  2.0"," 7","  4.1","999.9","  30.6"," ","  17.1"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-04","42.95","89.2297222","39.3","TURPAN, CH","  22.3"," 8","   7.9"," 8","1031.3"," 8","026.0"," 8","  2.8"," 8","  2.7"," 8","  3.9","999.9","  30.7"," ","  14.7"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-05","42.95","89.2297222","39.3","TURPAN, CH","  22.1"," 8","   8.1"," 8","1032.4"," 8","027.2"," 8","  3.1"," 8","  2.2"," 8","  3.9","999.9","  30.7"," ","  14.7"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-06","42.95","89.2297222","39.3","TURPAN, CH","  21.8"," 8","   8.5"," 8","1031.5"," 8","026.2"," 8","  3.0"," 8","  1.3"," 8","  1.9","999.9","  30.4"," ","  15.1"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-07","42.95","89.2297222","39.3","TURPAN, CH","  22.0"," 8","   8.5"," 8","1030.0"," 8","024.7"," 8","  2.7"," 8","  1.7"," 8","  2.9","999.9","  30.4"," ","  15.1"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-08","42.95","89.2297222","39.3","TURPAN, CH","  21.6"," 8","   8.4"," 8","1032.1"," 8","026.8"," 8","  2.8"," 8","  2.2"," 8","  3.7","999.9","  30.0"," ","  14.4"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-09","42.95","89.2297222","39.3","TURPAN, CH","  21.6"," 8","   8.3"," 8","1030.2"," 8","024.9"," 8","  2.5"," 8","  2.1"," 8","  3.3","999.9","  30.0"," ","  14.4"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-10","42.95","89.2297222","39.3","TURPAN, CH","  21.3"," 8","   8.3"," 8","1027.2"," 8","022.0"," 8","  2.4"," 8","  1.8"," 8","  3.1","999.9","  29.3"," ","  14.5"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-11","42.95","89.2297222","39.3","TURPAN, CH","  22.7"," 8","   9.0"," 8","1025.2"," 8","019.9"," 8","  2.1"," 8","  2.0"," 8","  5.2","999.9","  29.8","*","  14.7"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-12","42.95","89.2297222","39.3","TURPAN, CH","  23.9"," 8","   9.2"," 8","1027.6"," 8","022.4"," 8","  2.0"," 8","  2.9"," 8","  4.7","  9.7","  30.4"," ","  17.4"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-13","42.95","89.2297222","39.3","TURPAN, CH","  23.6"," 8","   9.6"," 8","1028.7"," 8","023.5"," 8","  2.3"," 8","  2.0"," 8","  2.9","999.9","  32.4"," ","  17.2"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-14","42.95","89.2297222","39.3","TURPAN, CH","  25.2"," 8","  10.6"," 8","1029.3"," 8","024.0"," 8","  2.3"," 8","  1.6"," 8","  3.3","999.9","  32.4"," ","  17.2"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-15","42.95","89.2297222","39.3","TURPAN, CH","  25.1"," 8","  10.8"," 8","1027.6"," 8","022.3"," 8","  2.1"," 8","  1.9"," 8","  3.9","999.9","  33.6"," ","  18.9"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-16","42.95","89.2297222","39.3","TURPAN, CH","  24.9"," 8","  11.0"," 8","1025.9"," 8","020.7"," 8","  2.1"," 8","  2.1"," 8","  3.3","999.9","  33.6"," ","  18.9"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-17","42.95","89.2297222","39.3","TURPAN, CH","  26.3"," 8","  11.4"," 8","1026.2"," 8","021.0"," 8","  2.2"," 8","  2.2"," 8","  4.5","999.9","  33.3"," ","  19.2"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-18","42.95","89.2297222","39.3","TURPAN, CH","  29.8"," 8","  15.9"," 8","1029.2"," 8","024.0"," 8","  2.8"," 8","  2.2"," 8","  3.3","999.9","  35.2"," ","  19.9"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-19","42.95","89.2297222","39.3","TURPAN, CH","  30.7"," 8","  17.4"," 8","1035.6"," 8","030.4"," 8","  6.4"," 8","  3.2"," 8","  5.8","999.9","  39.4"," ","  21.2"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-20","42.95","89.2297222","39.3","TURPAN, CH","  25.7"," 8","  12.1"," 8","1042.7"," 8","037.4"," 8","  7.0"," 8","  3.0"," 8","  5.2"," 10.5","  39.4"," ","  20.5"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-21","42.95","89.2297222","39.3","TURPAN, CH","  24.4"," 8","   5.1"," 8","1043.7"," 8","038.3"," 8"," 10.9"," 8","  3.1"," 8","  4.5","999.9","  33.6"," ","  18.0"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-22","42.95","89.2297222","39.3","TURPAN, CH","  24.8"," 8","   5.7"," 8","1041.3"," 8","036.0"," 8","  7.8"," 8","  2.3"," 8","  3.9","999.9","  33.6"," ","  17.2"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-23","42.95","89.2297222","39.3","TURPAN, CH","  23.1"," 8","  -3.3"," 8","1046.9"," 8","041.6"," 8","  5.7"," 8","  3.1"," 8","  4.7","999.9","  32.2"," ","  17.2"," "," 0.00","G","999.9","000000"
"51573099999","2024-01-24","42.95","89.2297222","39.3","TURPAN, CH","  20.5"," 8","  -3.9"," 8","1045.8"," 8","040.4"," 8","  6.3"," 8","  1.7"," 8","  3.1","999.9","  31.5"," ","  13.1"," "," 0.00","G","999.9","000000"
