"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"57071099999","2007-01-01","34.8166666","112.4333333","333.0","MENGJIN, CH","  30.2"," 7","  27.4"," 7","1030.7"," 7","999.9"," 0","  0.6"," 7","  2.2"," 7","  5.8","999.9","  37.6"," ","  26.1"," "," 0.00","G","999.9","100000"
"57071099999","2007-01-02","34.8166666","112.4333333","333.0","MENGJIN, CH","  28.7"," 7","  26.3"," 7","1032.5"," 7","999.9"," 0","  0.7"," 7","  2.2"," 7","  3.9","999.9","  31.6"," ","  27.3"," "," 0.00","I","999.9","100000"
"57071099999","2007-01-03","34.8166666","112.4333333","333.0","MENGJIN, CH","  32.2"," 7","  18.6"," 7","1033.3"," 7","999.9"," 0","  5.3"," 7","  2.8"," 7","  3.9","999.9","  38.8"," ","  27.3"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-04","34.8166666","112.4333333","333.0","MENGJIN, CH","  35.2"," 7","  21.5"," 7","1031.6"," 7","999.9"," 0","  6.7"," 7","  5.0"," 7","  9.7","999.9","  40.6"," ","  27.9"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-05","34.8166666","112.4333333","333.0","MENGJIN, CH","  37.0"," 7","   6.0"," 7","1033.5"," 7","999.9"," 0"," 12.0"," 7"," 11.9"," 7"," 17.5","999.9","  45.5"," ","  29.1","*"," 0.00","I","999.9","000000"
"57071099999","2007-01-06","34.8166666","112.4333333","333.0","MENGJIN, CH","  31.6"," 7","  -6.4"," 7","1037.4"," 7","999.9"," 0"," 14.2"," 7","  9.7"," 7"," 15.5","999.9","  38.8"," ","  25.5","*"," 0.00","I","999.9","000000"
"57071099999","2007-01-07","34.8166666","112.4333333","333.0","MENGJIN, CH","  33.3"," 7","  -3.6"," 7","1035.4"," 7","999.9"," 0"," 13.1"," 7","  6.1"," 7"," 11.7","999.9","  41.5"," ","  22.1"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-08","34.8166666","112.4333333","333.0","MENGJIN, CH","  34.2"," 7","   2.2"," 7","1033.1"," 7","999.9"," 0"," 12.8"," 7","  3.6"," 7","  5.8","999.9","  43.5"," ","  26.6","*"," 0.00","I","999.9","000000"
"57071099999","2007-01-09","34.8166666","112.4333333","333.0","MENGJIN, CH","  37.6"," 6","   6.8"," 6","1026.8"," 6","999.9"," 0","  9.3"," 6","  2.9"," 6","  3.9","999.9","  48.2"," ","  23.5"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-10","34.8166666","112.4333333","333.0","MENGJIN, CH","  32.3"," 4","  14.9"," 4","1031.4"," 4","999.9"," 0","  7.6"," 4","  7.8"," 4","  9.7","999.9","  38.8"," ","  28.0","*"," 0.00","I","999.9","000000"
"57071099999","2007-01-11","34.8166666","112.4333333","333.0","MENGJIN, CH","  28.8"," 5","  19.4"," 5","1036.5"," 5","999.9"," 0","  4.0"," 5","  3.9"," 5","  5.8","999.9","  33.8"," ","  26.6","*"," 0.00","I","999.9","000000"
"57071099999","2007-01-12","34.8166666","112.4333333","333.0","MENGJIN, CH","  30.3"," 7","  21.1"," 7","1035.1"," 7","999.9"," 0","  4.0"," 7","  2.8"," 7","  5.8","999.9","  37.2"," ","  25.5"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-13","34.8166666","112.4333333","333.0","MENGJIN, CH","  31.6"," 7","  21.6"," 7","1033.3"," 7","999.9"," 0","  3.9"," 7","  2.8"," 7","  3.9","999.9","  37.9"," ","  25.5"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-14","34.8166666","112.4333333","333.0","MENGJIN, CH","  33.6"," 7","  20.2"," 7","1029.2"," 7","999.9"," 0","  5.1"," 7","  4.2"," 7","  5.8","999.9","  39.0"," ","  27.3"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-15","34.8166666","112.4333333","333.0","MENGJIN, CH","  35.7"," 7","  19.8"," 7","1027.6"," 7","999.9"," 0","  5.6"," 7","  4.4"," 7","  9.7","999.9","  45.3"," ","  28.6"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-16","34.8166666","112.4333333","333.0","MENGJIN, CH","  36.7"," 7","   9.6"," 7","1030.1"," 7","999.9"," 0","  8.0"," 7","  4.7"," 7","  7.8","999.9","  44.6"," ","  28.9"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-17","34.8166666","112.4333333","333.0","MENGJIN, CH","  40.0"," 7","   5.7"," 7","1029.9"," 7","999.9"," 0"," 12.4"," 7","  5.5"," 7","  9.7","999.9","  50.5"," ","  27.1"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-18","34.8166666","112.4333333","333.0","MENGJIN, CH","  40.5"," 7","   9.5"," 7","1030.3"," 7","999.9"," 0"," 10.6"," 7","  6.4"," 7","  9.7","999.9","  48.2"," ","  31.3"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-19","34.8166666","112.4333333","333.0","MENGJIN, CH","  37.9"," 7","  18.0"," 7","1026.4"," 7","999.9"," 0","  7.1"," 7","  6.4"," 7","  9.7","999.9","  44.4"," ","  33.1"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-20","34.8166666","112.4333333","333.0","MENGJIN, CH","  38.8"," 7","  23.2"," 7","1028.8"," 7","999.9"," 0","  5.3"," 7","  2.2"," 7","  3.9","999.9","  48.7"," ","  29.1"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-21","34.8166666","112.4333333","333.0","MENGJIN, CH","  35.4"," 7","  23.0"," 7","1032.4"," 7","999.9"," 0","  4.6"," 7","  6.9"," 7","  9.7","999.9","  42.4"," ","  30.9"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-22","34.8166666","112.4333333","333.0","MENGJIN, CH","  34.2"," 7","  10.2"," 7","1034.5"," 7","999.9"," 0","  8.1"," 7","  4.7"," 7","  9.7","999.9","  37.4"," ","  30.0"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-23","34.8166666","112.4333333","333.0","MENGJIN, CH","  38.7"," 7","  19.6"," 7","1032.5"," 7","999.9"," 0","  6.7"," 7","  4.2"," 7","  7.8","999.9","  48.6"," ","  31.5"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-24","34.8166666","112.4333333","333.0","MENGJIN, CH","  37.4"," 7","  24.1"," 7","1029.6"," 7","999.9"," 0","  5.2"," 7","  2.2"," 7","  3.9","999.9","  45.7"," ","  30.2"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-25","34.8166666","112.4333333","333.0","MENGJIN, CH","  42.5"," 7","  10.5"," 7","1027.5"," 7","999.9"," 0","  8.3"," 7","  9.7"," 7"," 13.6","999.9","  53.8"," ","  29.8"," "," 0.00","I","999.9","000000"
"57071099999","2007-01-26","34.8166666","112.4333333","333.0","MENGJIN, CH","  40.8"," 6","   4.7"," 6","1030.5"," 6","999.9"," 0"," 12.2"," 6"," 10.4"," 6"," 17.5","999.9","  48.9"," ","  34.5","*"," 0.00","I","999.9","000000"
"57071099999","2007-01-27","34.8166666","112.4333333","333.0","MENGJIN, CH","  37.8"," 7","   1.7"," 7","1034.1"," 7","999.9"," 0"," 13.3"," 7"," 13.6"," 7"," 19.4","999.9","  42.4"," ","  31.6","*"," 0.00","I","999.9","000000"
"57071099999","2007-01-28","34.8166666","112.4333333","333.0","MENGJIN, CH","  40.0"," 7","   3.2"," 7","1026.4"," 7","999.9"," 0"," 13.3"," 7","  4.2"," 7","  7.8","999.9","  52.0"," ","  27.5"," "," 0.00","I","999.9","000000"
